case_name,zeta,omega0,A,Omega,x0,v0,T,dt,B_steady,B_over_x0,lambda_phys,n_data,n_phys,epochs,lr,relative_l2,rmse,max_abs_error,physics_mse,experiment_group
group2_A1_lambda0p0001,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0001,25,400,20000,0.0001,0.039751089679821425,0.013651612049745894,0.03241244564306159,0.046678390353918076,group2_lambda_sweep_A1
group2_A1_lambda0p0003,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.0003,25,400,20000,0.0001,0.0128531544682501,0.004414124992027051,0.0134935992443313,0.003245816333219409,group2_lambda_sweep_A1
group2_A1_lambda0p001,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.001,25,400,20000,0.0001,0.021246677954227126,0.00729669065963327,0.01391893426846752,0.003734585829079151,group2_lambda_sweep_A1
group2_A1_lambda0p003,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.003,25,400,20000,0.0001,0.014213660698981336,0.004881360064142144,0.015371953414088146,0.002920747036114335,group2_lambda_sweep_A1
group2_A1_lambda0p01,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.01,25,400,20000,0.0001,0.022364602302616724,0.007680616474701601,0.025196929156319464,0.00344824674539268,group2_lambda_sweep_A1
group2_A1_lambda0p03,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.03,25,400,20000,0.0001,0.014313508899956804,0.0049156506688667265,0.01679783476847857,0.0009764792630448937,group2_lambda_sweep_A1
group2_A1_lambda0p1,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.1,25,400,20000,0.0001,0.011823416031360065,0.004060484632319617,0.014538815715426395,0.0005925505538471043,group2_lambda_sweep_A1
group2_A1_lambda0p3,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,0.3,25,400,20000,0.0001,0.016117161958466863,0.005535074489080038,0.018354322324951322,0.0005380036309361458,group2_lambda_sweep_A1
group2_A1_lambda1,0.1,2.0,1.0,1.0,1.0,0.0,10.0,0.01,0.3304093002275449,0.33040930022721443,1.0,25,400,20000,0.0001,0.05749292092562081,0.019744642433832744,0.038953346214561785,0.002482390496879816,group2_lambda_sweep_A1
